,Latitude,Longitude
156,14.933594,25.457031
157,14.933594,25.457031
158,14.933594,25.457031
159,14.933594,25.457031
160,14.933594,25.457031
161,14.933594,25.457031
162,14.933594,25.457031
163,14.933594,25.457031
164,14.933594,25.457031
165,14.933594,25.457031
166,14.933594,25.457031
167,14.933594,25.457031
168,14.933594,25.457031
169,14.933594,25.457031
170,14.933594,25.457031
171,14.933594,25.457031
172,14.933594,25.457031
173,14.933594,25.457031
174,14.933594,25.457031
175,14.933594,25.457031
176,14.933594,25.457031
177,14.933594,25.457031
178,14.933594,25.457031
179,14.933594,25.457031
180,14.933594,25.457031
181,14.933594,25.457031
182,14.933594,25.457031
183,14.933594,25.457031
184,14.933594,25.457031
185,14.933594,25.457031
186,14.933594,25.457031
187,14.933594,25.457031
188,14.933594,25.457031
189,14.933594,25.457031
190,14.933594,25.457031
191,14.933594,25.457031
192,14.933594,25.457031
193,14.933594,25.457031
194,14.933594,25.457031
195,14.933594,25.457031
196,14.933594,25.457031
197,14.933594,25.457031
198,14.933594,25.457031
199,14.933594,25.457031
200,14.933594,25.457031
201,14.390625,45.48047
202,14.390625,45.48047
203,14.390625,45.48047
204,14.390625,45.48047
205,14.390625,45.48047
206,14.390625,45.48047
207,14.390625,45.48047
208,14.390625,45.48047
209,14.390625,45.48047
210,14.390625,45.48047
211,14.390625,45.48047
212,14.390625,45.48047
213,14.390625,45.48047
214,14.390625,45.48047
215,14.390625,45.48047
216,14.390625,45.48047
217,14.390625,45.48047
218,14.390625,45.48047
219,14.390625,45.48047
220,14.390625,45.48047
221,14.390625,45.48047
222,14.390625,45.48047
223,14.390625,45.48047
224,14.390625,45.48047
225,14.390625,45.48047
226,14.390625,45.48047
227,14.390625,45.48047
228,14.390625,45.48047
229,14.390625,45.48047
230,14.390625,45.48047
231,14.390625,45.48047
232,14.390625,45.48047
233,14.390625,45.48047
234,14.390625,45.48047
235,14.390625,45.48047
236,14.390625,45.48047
237,14.390625,45.48047
238,14.390625,45.48047
239,14.390625,45.48047
240,14.390625,45.48047
241,14.390625,45.48047
242,14.390625,45.48047
243,14.390625,45.48047
244,14.390625,45.48047
245,14.390625,45.48047
246,14.390625,45.48047
247,14.390625,45.48047
248,14.390625,45.48047
249,14.390625,45.48047
250,14.390625,45.48047
251,14.390625,45.48047
252,14.390625,45.48047
253,14.390625,45.48047
254,14.390625,45.48047
255,14.390625,45.48047
256,14.390625,45.48047
257,14.390625,45.48047
258,14.390625,45.48047
259,14.390625,45.48047
260,14.390625,45.48047
261,14.390625,45.48047
262,14.390625,45.48047
263,14.390625,45.48047
264,14.390625,45.48047
265,14.390625,45.48047
266,14.390625,45.48047
267,14.390625,45.48047
268,14.390625,45.48047
269,14.390625,45.48047
270,14.390625,45.48047
271,14.390625,45.48047
272,14.390625,45.48047
273,14.390625,45.48047
274,14.390625,45.48047
275,14.390625,45.48047
276,14.390625,45.48047
277,14.390625,45.48047
278,14.390625,45.48047
279,14.390625,45.48047
280,14.390625,45.48047
281,14.390625,45.48047
282,14.390625,45.48047
283,14.390625,45.48047
284,14.390625,45.48047
285,14.390625,45.48047
286,14.390625,45.48047
287,14.390625,45.48047
288,14.390625,45.48047
289,14.390625,45.48047
290,14.390625,45.48047
291,14.390625,45.48047
292,14.390625,45.48047
293,14.390625,45.48047
294,14.390625,45.48047
295,14.390625,45.48047
296,14.390625,45.48047
297,14.390625,45.48047
298,14.390625,45.48047
299,14.390625,45.48047
300,14.390625,45.48047
301,14.390625,45.48047
302,14.390625,45.48047
303,14.390625,45.48047
304,14.390625,45.48047
305,14.390625,45.48047
306,14.390625,45.48047
307,14.390625,45.48047
308,14.390625,45.48047
309,14.390625,45.48047
310,14.390625,45.48047
311,14.390625,45.48047
312,14.390625,45.48047
313,14.390625,45.48047
314,14.390625,45.48047
315,14.390625,45.48047
316,14.390625,45.48047
317,14.390625,45.48047
318,14.390625,45.48047
319,14.390625,45.48047
320,14.390625,45.48047
321,14.390625,45.48047
322,14.390625,45.48047
323,14.390625,45.48047
324,14.390625,45.48047
325,14.390625,45.48047
326,14.390625,45.48047
327,14.390625,45.48047
328,14.390625,45.48047
329,14.390625,45.48047
330,14.390625,45.48047
331,14.390625,45.48047
332,14.390625,45.48047
333,14.390625,45.48047
334,14.390625,45.48047
335,14.390625,45.48047
336,14.390625,45.48047
337,14.390625,45.48047
338,14.390625,45.48047
339,14.390625,45.48047
340,14.390625,45.48047
341,14.390625,45.48047
342,14.390625,45.48047
343,14.390625,45.48047
344,14.390625,45.48047
345,14.390625,45.48047
346,14.390625,45.48047
347,14.390625,45.48047
348,14.390625,45.48047
349,14.390625,45.48047
350,14.390625,45.48047
351,14.390625,45.48047
352,14.390625,45.48047
353,14.390625,45.48047
354,14.390625,45.48047
355,14.390625,45.48047
356,14.390625,45.48047
357,14.390625,45.48047
358,14.390625,45.48047
359,14.390625,45.48047
360,14.390625,45.48047
361,14.390625,45.48047
362,14.390625,45.48047
363,14.390625,45.48047
364,14.390625,45.48047
365,14.390625,45.48047
366,14.390625,45.48047
367,14.390625,45.48047
368,14.390625,45.48047
369,14.390625,45.48047
370,14.390625,45.48047
371,14.390625,45.48047
372,14.390625,45.48047
373,14.390625,45.48047
374,14.390625,45.48047
375,14.390625,45.48047
376,14.390625,45.48047
377,14.390625,45.48047
378,14.390625,45.48047
379,14.390625,45.48047
380,14.390625,45.48047
381,14.390625,45.48047
382,14.390625,45.48047
383,14.390625,45.48047
384,5.8984375,43.17578
385,5.8984375,43.17578
386,5.8984375,43.17578
387,5.8984375,43.17578
388,5.8984375,43.17578
389,5.8984375,43.17578
390,5.8984375,43.17578
391,5.8984375,43.17578
392,5.8984375,43.17578
393,5.8984375,43.17578
394,5.8984375,43.17578
395,5.8984375,43.17578
396,5.8984375,43.17578
397,5.8984375,43.17578
398,5.8984375,43.17578
399,5.8984375,43.17578
400,5.8984375,43.17578
401,5.8984375,43.17578
402,5.8984375,43.17578
403,5.8984375,43.17578
404,5.8984375,43.17578
405,5.8984375,43.17578
406,5.8984375,43.17578
407,5.8984375,43.17578
408,5.8984375,43.17578
409,5.8984375,43.17578
410,5.8984375,43.17578
411,5.8984375,43.17578
412,5.8984375,43.17578
413,5.8984375,43.17578
414,5.8984375,43.17578
415,5.8984375,43.17578
416,5.8984375,43.17578
417,5.8984375,43.17578
418,5.8984375,43.17578
419,5.8984375,43.17578
420,5.8984375,43.17578
421,5.8984375,43.17578
422,5.8984375,43.17578
423,5.8984375,43.17578
424,5.8984375,43.17578
425,5.8984375,43.17578
426,5.8984375,43.17578
427,5.8984375,43.17578
428,5.8984375,43.17578
429,5.8984375,43.17578
430,5.8984375,43.17578
431,5.8984375,43.17578
432,5.8984375,43.17578
433,5.8984375,43.17578
434,5.8984375,43.17578
435,5.8984375,43.17578
436,5.8984375,43.17578
437,5.8984375,43.17578
438,5.8984375,43.17578
439,5.8984375,43.17578
440,5.8984375,43.17578
441,22.789062,6.9609375
442,22.789062,6.9609375
443,22.789062,6.9609375
444,22.789062,6.9609375
445,22.789062,6.9609375
446,22.789062,6.9609375
447,22.789062,6.9609375
448,22.789062,6.9609375
449,22.789062,6.9609375
450,22.789062,6.9609375
451,22.789062,6.9609375
452,22.789062,6.9609375
453,22.789062,6.9609375
454,22.789062,6.9609375
455,22.789062,6.9609375
456,22.789062,6.9609375
457,22.789062,6.9609375
458,22.789062,6.9609375
459,22.789062,6.9609375
460,22.789062,6.9609375
461,22.789062,6.9609375
462,22.789062,6.9609375
463,22.789062,6.9609375
464,22.789062,6.9609375
465,22.789062,6.9609375
466,22.789062,6.9609375
467,22.789062,6.9609375
468,22.789062,6.9609375
469,22.789062,6.9609375
470,22.789062,6.9609375
471,22.789062,6.9609375
472,22.789062,6.9609375
473,22.789062,6.9609375
474,22.789062,6.9609375
475,22.789062,6.9609375
476,22.789062,6.9609375
477,22.789062,6.9609375
478,22.789062,6.9609375
479,9.8828125,19.75
480,9.8828125,19.75
481,9.8828125,19.75
482,9.8828125,19.75
483,9.8828125,19.75
484,9.8828125,19.75
485,9.8828125,19.75
486,9.8828125,19.75
487,9.8828125,19.75
488,9.8828125,19.75
489,9.8828125,19.75
490,9.8828125,19.75
491,9.8828125,19.75
492,9.8828125,19.75
493,9.8828125,19.75
494,9.8828125,19.75
495,9.8828125,19.75
496,9.8828125,19.75
497,9.8828125,19.75
498,9.8828125,19.75
499,9.8828125,19.75
500,9.8828125,19.75
501,9.8828125,19.75
502,9.8828125,19.75
503,9.8828125,19.75
504,9.8828125,19.75
505,9.8828125,19.75
506,9.8828125,19.75
507,9.8828125,19.75
508,9.8828125,19.75
509,9.8828125,19.75
510,9.8828125,19.75
511,9.8828125,19.75
512,9.8828125,19.75
513,9.8828125,19.75
514,9.8828125,19.75
515,9.8828125,19.75
516,9.8828125,19.75
517,9.8828125,19.75
518,9.8828125,19.75
519,9.8828125,19.75
520,9.8828125,19.75
521,9.8828125,19.75
522,9.8828125,19.75
523,9.8828125,19.75
524,9.8828125,19.75
525,9.8828125,19.75
526,9.8828125,19.75
527,9.8828125,19.75
528,9.8828125,19.75
529,9.8828125,19.75
530,9.8828125,19.75
531,9.8828125,19.75
532,9.8828125,19.75
533,9.8828125,19.75
534,9.8828125,19.75
535,9.8828125,19.75
536,9.8828125,19.75
537,9.8828125,19.75
538,9.8828125,19.75
539,9.8828125,19.75
540,9.8828125,19.75
541,9.8828125,19.75
542,9.8828125,19.75
543,9.8828125,19.75
544,9.8828125,19.75
545,9.8828125,19.75
546,9.8828125,19.75
547,9.8828125,19.75
548,9.8828125,19.75
549,9.8828125,19.75
550,9.8828125,19.75
551,9.8828125,19.75
552,9.8828125,19.75
553,9.8828125,19.75
554,9.8828125,19.75
555,9.8828125,19.75
556,9.8828125,19.75
557,9.8828125,19.75
558,9.8828125,19.75
559,9.8828125,19.75
560,9.8828125,19.75
561,9.8828125,19.75
562,9.8828125,19.75
563,9.8828125,19.75
564,9.8828125,19.75
565,9.8828125,19.75
566,9.8828125,19.75
567,9.8828125,19.75
568,9.8828125,19.75
569,9.8828125,19.75
570,9.8828125,19.75
571,9.8828125,19.75
572,9.8828125,19.75
573,9.8828125,19.75
574,9.8828125,19.75
575,9.8828125,19.75
576,9.8828125,19.75
577,9.8828125,19.75
578,9.8828125,19.75
579,9.8828125,19.75
580,9.8828125,19.75
581,9.8828125,19.75
582,9.8828125,19.75
583,9.8828125,19.75
584,9.8828125,19.75
585,9.8828125,19.75
586,9.8828125,19.75
587,9.8828125,19.75
588,9.8828125,19.75
589,9.8828125,19.75
590,9.8828125,19.75
591,9.8828125,19.75
592,9.8828125,19.75
593,9.8828125,19.75
594,9.8828125,19.75
595,9.8828125,19.75
596,9.8828125,19.75
597,9.8828125,19.75
598,9.8828125,19.75
599,9.8828125,19.75
600,9.8828125,19.75
601,9.8828125,19.75
602,9.8828125,19.75
603,9.8828125,19.75
604,9.8828125,19.75
605,9.8828125,19.75
606,9.8828125,19.75
607,9.8828125,19.75
608,9.8828125,19.75
609,9.8828125,19.75
610,9.8828125,19.75
611,9.8828125,19.75
612,9.8828125,19.75
613,9.8828125,19.75
614,9.8828125,19.75
615,9.8828125,19.75
616,9.8828125,19.75
617,9.8828125,19.75
618,9.8828125,19.75
619,9.8828125,19.75
620,9.8828125,19.75
621,9.8828125,19.75
622,9.8828125,19.75
623,9.8828125,19.75
624,9.8828125,19.75
625,9.8828125,19.75
626,9.8828125,19.75
627,9.8828125,19.75
628,9.8828125,19.75
629,9.8828125,19.75
630,9.8828125,19.75
631,9.8828125,19.75
632,9.8828125,19.75
633,9.8828125,19.75
634,9.8828125,19.75
635,9.8828125,19.75
636,9.8828125,19.75
637,9.8828125,19.75
638,9.8828125,19.75
639,9.8828125,19.75
640,9.8828125,19.75
641,9.8828125,19.75
642,9.8828125,19.75
643,9.8828125,19.75
644,9.8828125,19.75
645,9.8828125,19.75
646,9.8828125,19.75
647,9.8828125,19.75
648,9.8828125,19.75
649,9.8828125,19.75
650,9.8828125,19.75
651,9.8828125,19.75
652,9.8828125,19.75
653,9.8828125,19.75
654,9.8828125,19.75
655,9.8828125,19.75
656,9.8828125,19.75
657,9.8828125,19.75
658,9.8828125,19.75
659,9.8828125,19.75
660,9.8828125,19.75
661,9.8828125,19.75
662,9.8828125,19.75
663,9.8828125,19.75
664,9.8828125,19.75
665,9.8828125,19.75
666,9.8828125,19.75
667,9.8828125,19.75
668,9.8828125,19.75
669,9.8828125,19.75
670,9.8828125,19.75
671,9.8828125,19.75
672,9.8828125,19.75
673,9.8828125,19.75
674,9.8828125,19.75
675,9.8828125,19.75
676,9.8828125,19.75
677,9.8828125,19.75
678,9.8828125,19.75
679,9.8828125,19.75
680,9.8828125,19.75
681,9.8828125,19.75
682,9.8828125,19.75
683,9.8828125,19.75
684,9.8828125,19.75
685,9.8828125,19.75
686,9.8828125,19.75
687,9.8828125,19.75
688,9.8828125,19.75
689,9.8828125,19.75
690,9.8828125,19.75
691,9.8828125,19.75
692,9.8828125,19.75
693,9.8828125,19.75
694,9.8828125,19.75
695,9.8828125,19.75
696,9.8828125,19.75
697,9.8828125,19.75
698,9.8828125,19.75
699,9.8828125,19.75
700,9.8828125,19.75
701,9.8828125,19.75
702,9.8828125,19.75
703,9.8828125,19.75
704,9.8828125,19.75
705,9.8828125,19.75
706,9.8828125,19.75
707,9.8828125,19.75
708,9.8828125,19.75
709,9.8828125,19.75
710,9.8828125,19.75
711,9.8828125,19.75
712,9.8828125,19.75
713,9.8828125,19.75
714,9.8828125,19.75
715,9.8828125,19.75
716,9.8828125,19.75
717,9.8828125,19.75
718,9.8828125,19.75
719,9.8828125,19.75
720,9.410156,33.773438
721,9.410156,33.773438
722,9.410156,33.773438
723,9.410156,33.773438
724,9.410156,33.773438
725,9.410156,33.773438
726,9.410156,33.773438
727,9.410156,33.773438
728,9.410156,33.773438
729,9.410156,33.773438
730,9.410156,33.773438
731,9.410156,33.773438
732,9.410156,33.773438
733,9.410156,33.773438
734,9.410156,33.773438
735,9.410156,33.773438
736,9.410156,33.773438
737,9.410156,33.773438
738,9.410156,33.773438
739,9.410156,33.773438
740,9.410156,33.773438
741,9.410156,33.773438
742,9.410156,33.773438
743,9.410156,33.773438
744,9.410156,33.773438
745,9.410156,33.773438
746,9.410156,33.773438
747,9.410156,33.773438
748,9.410156,33.773438
749,9.410156,33.773438
750,9.410156,33.773438
751,9.410156,33.773438
752,9.410156,33.773438
753,9.410156,33.773438
754,9.410156,33.773438
755,9.410156,33.773438
756,9.410156,33.773438
757,9.410156,33.773438
758,9.410156,33.773438
759,9.410156,33.773438
760,9.410156,33.773438
761,9.410156,33.773438
762,9.410156,33.773438
763,9.410156,33.773438
764,9.410156,33.773438
765,9.410156,33.773438
766,9.410156,33.773438
767,9.410156,33.773438
768,9.410156,33.773438
769,9.410156,33.773438
770,9.410156,33.773438
771,9.410156,33.773438
772,9.410156,33.773438
773,9.410156,33.773438
774,9.410156,33.773438
775,9.410156,33.773438
776,9.410156,33.773438
777,9.410156,33.773438
778,9.410156,33.773438
779,9.410156,33.773438
780,9.410156,33.773438
781,9.410156,33.773438
782,9.410156,33.773438
783,9.410156,33.773438
784,9.410156,33.773438
785,9.410156,33.773438
786,9.410156,33.773438
787,9.410156,33.773438
788,9.410156,33.773438
789,9.410156,33.773438
790,9.410156,33.773438
791,9.410156,33.773438
792,9.410156,33.773438
793,9.410156,33.773438
794,9.410156,33.773438
795,9.410156,33.773438
796,9.410156,33.773438
797,9.410156,33.773438
798,9.410156,33.773438
799,9.410156,33.773438
800,9.410156,33.773438
801,9.410156,33.773438
802,9.410156,33.773438
803,9.410156,33.773438
804,9.410156,33.773438
805,9.410156,33.773438
806,9.410156,33.773438
807,9.410156,33.773438
808,9.410156,33.773438
809,9.410156,33.773438
810,9.410156,33.773438
811,9.410156,33.773438
812,9.410156,33.773438
813,9.410156,33.773438
814,9.410156,33.773438
815,9.410156,33.773438
816,9.410156,33.773438
817,9.410156,33.773438
818,9.410156,33.773438
819,9.410156,33.773438
820,9.410156,33.773438
821,9.410156,33.773438
822,9.410156,33.773438
823,9.410156,33.773438
824,9.410156,33.773438
825,9.410156,33.773438
826,9.410156,33.773438
827,9.410156,33.773438
828,9.410156,33.773438
829,9.410156,33.773438
830,9.410156,33.773438
831,9.410156,33.773438
832,9.410156,33.773438
833,9.410156,33.773438
834,9.410156,33.773438
835,9.410156,33.773438
836,9.410156,33.773438
837,9.410156,33.773438
838,9.410156,33.773438
839,9.410156,33.773438
840,9.410156,33.773438
841,9.410156,33.773438
842,9.410156,33.773438
843,9.410156,33.773438
844,9.410156,33.773438
845,9.410156,33.773438
846,9.410156,33.773438
847,9.410156,33.773438
848,9.410156,33.773438
849,9.410156,33.773438
850,9.410156,33.773438
851,9.410156,33.773438
852,9.410156,33.773438
853,9.410156,33.773438
854,9.410156,33.773438
855,9.410156,33.773438
856,9.410156,33.773438
857,9.410156,33.773438
858,9.410156,33.773438
859,9.410156,33.773438
860,9.410156,33.773438
861,9.410156,33.773438
862,9.410156,33.773438
863,9.410156,33.773438
864,9.410156,33.773438
865,9.410156,33.773438
866,9.410156,33.773438
867,9.410156,33.773438
868,9.410156,33.773438
869,9.410156,33.773438
870,9.410156,33.773438
871,9.410156,33.773438
872,9.410156,33.773438
873,9.410156,33.773438
874,9.410156,33.773438
875,9.410156,33.773438
876,9.410156,33.773438
877,9.410156,33.773438
878,9.410156,33.773438
879,9.410156,33.773438
880,9.410156,33.773438
881,9.410156,33.773438
882,9.410156,33.773438
883,9.410156,33.773438
884,9.410156,33.773438
885,9.410156,33.773438
886,9.410156,33.773438
887,9.410156,33.773438
888,9.410156,33.773438
889,9.410156,33.773438
890,9.410156,33.773438
891,9.410156,33.773438
892,9.410156,33.773438
893,9.410156,33.773438
894,9.410156,33.773438
895,9.410156,33.773438
896,9.410156,33.773438
897,9.410156,33.773438
898,9.410156,33.773438
899,9.410156,33.773438
900,9.410156,33.773438
901,9.410156,33.773438
902,9.410156,33.773438
903,9.410156,33.773438
904,9.410156,33.773438
905,9.410156,33.773438
906,9.410156,33.773438
907,9.410156,33.773438
908,9.410156,33.773438
909,9.410156,33.773438
910,9.410156,33.773438
911,9.410156,33.773438
912,9.410156,33.773438
913,9.410156,33.773438
914,9.410156,33.773438
915,9.410156,33.773438
916,9.410156,33.773438
917,9.410156,33.773438
918,9.410156,33.773438
919,9.410156,33.773438
920,9.410156,33.773438
921,9.410156,33.773438
922,9.410156,33.773438
923,9.410156,33.773438
924,9.410156,33.773438
925,9.410156,33.773438
926,9.410156,33.773438
927,9.410156,33.773438
928,9.410156,33.773438
929,9.410156,33.773438
930,9.410156,33.773438
931,9.410156,33.773438
932,9.410156,33.773438
933,9.410156,33.773438
934,9.410156,33.773438
935,9.410156,33.773438
936,9.410156,33.773438
937,9.410156,33.773438
938,9.410156,33.773438
939,9.410156,33.773438
940,9.410156,33.773438
941,9.410156,33.773438
942,9.410156,33.773438
943,9.410156,33.773438
944,9.410156,33.773438
945,9.410156,33.773438
946,9.410156,33.773438
947,9.410156,33.773438
948,9.410156,33.773438
949,9.410156,33.773438
950,9.410156,33.773438
951,9.410156,33.773438
952,9.410156,33.773438
953,9.410156,33.773438
954,9.410156,33.773438
955,9.410156,33.773438
956,9.410156,33.773438
957,9.410156,33.773438
958,9.410156,33.773438
959,9.410156,33.773438
960,9.410156,33.773438
961,9.410156,33.773438
962,9.410156,33.773438
963,9.410156,33.773438
964,9.410156,33.773438
965,9.410156,33.773438
966,9.410156,33.773438
967,9.410156,33.773438
968,9.410156,33.773438
969,9.410156,33.773438
970,9.410156,33.773438
971,9.410156,33.773438
972,9.410156,33.773438
973,9.410156,33.773438
974,9.410156,33.773438
975,9.410156,33.773438
976,9.410156,33.773438
977,9.410156,33.773438
978,9.410156,33.773438
979,9.410156,33.773438
980,9.410156,33.773438
981,9.410156,33.773438
982,9.410156,33.773438
983,9.410156,33.773438
984,9.410156,33.773438
985,9.410156,33.773438
986,9.410156,33.773438
987,9.410156,33.773438
988,9.410156,33.773438
989,9.410156,33.773438
990,9.410156,33.773438
991,9.410156,33.773438
992,9.410156,33.773438
993,9.410156,33.773438
994,9.410156,33.773438
995,9.410156,33.773438
996,9.410156,33.773438
997,9.410156,33.773438
998,9.410156,33.773438
999,9.410156,33.773438
1000,9.410156,33.773438
1001,9.410156,33.773438
1002,9.410156,33.773438
1003,9.410156,33.773438
1004,9.410156,33.773438
1005,9.410156,33.773438
1006,9.410156,33.773438
1007,9.410156,33.773438
1008,9.410156,33.773438
1009,9.410156,33.773438
1010,9.410156,33.773438
1011,9.410156,33.773438
1012,9.410156,33.773438
1013,9.410156,33.773438
1014,9.410156,33.773438
1015,9.410156,33.773438
1016,9.410156,33.773438
1017,9.410156,33.773438
1018,9.410156,33.773438
1019,9.410156,33.773438
1020,9.410156,33.773438
1021,9.410156,33.773438
1022,9.410156,33.773438
1023,9.410156,33.773438
1024,9.410156,33.773438
1025,9.410156,33.773438
1026,9.410156,33.773438
1027,9.410156,33.773438
1028,9.410156,33.773438
1029,9.410156,33.773438
1030,9.410156,33.773438
1031,9.410156,33.773438
1032,9.410156,33.773438
1033,9.410156,33.773438
1034,9.410156,33.773438
1035,9.410156,33.773438
1036,9.410156,33.773438
1037,9.410156,33.773438
1038,9.410156,33.773438
1039,9.410156,33.773438
1040,9.410156,33.773438
1041,9.410156,33.773438
1042,9.410156,33.773438
1043,9.410156,33.773438
1044,9.410156,33.773438
1045,9.410156,33.773438
1046,9.410156,33.773438
1047,9.410156,33.773438
1048,9.410156,33.773438
1049,9.410156,33.773438
1050,9.410156,33.773438
1051,9.410156,33.773438
1052,9.410156,33.773438
1053,9.410156,33.773438
1054,9.410156,33.773438
1055,9.410156,33.773438
1056,9.410156,33.773438
1057,9.410156,33.773438
1058,9.410156,33.773438
1059,9.410156,33.773438
1060,9.410156,33.773438
1061,9.410156,33.773438
1062,9.410156,33.773438
1063,9.410156,33.773438
1064,9.410156,33.773438
1065,9.410156,33.773438
1066,9.410156,33.773438
1067,9.410156,33.773438
1068,9.410156,33.773438
1069,9.410156,33.773438
1070,9.410156,33.773438
1071,9.410156,33.773438
1072,9.410156,33.773438
1073,9.410156,33.773438
1074,9.410156,33.773438
1075,9.410156,33.773438
1076,9.410156,33.773438
1077,9.410156,33.773438
1078,9.410156,33.773438
1079,9.410156,33.773438
1080,9.410156,33.773438
1081,9.410156,33.773438
1082,9.410156,33.773438
1083,9.410156,33.773438
1084,9.410156,33.773438
1085,9.410156,33.773438
1086,9.410156,33.773438
1087,9.410156,33.773438
1088,9.410156,33.773438
1089,9.410156,33.773438
1090,9.410156,33.773438
1091,9.410156,33.773438
1092,9.410156,33.773438
1093,9.410156,33.773438
1094,9.410156,33.773438
1095,9.410156,33.773438
1096,9.410156,33.773438
1097,9.410156,33.773438
1098,9.410156,33.773438
1099,9.410156,33.773438
1100,9.410156,33.773438
1101,9.410156,33.773438
1102,9.410156,33.773438
1103,9.410156,33.773438
1104,9.410156,33.773438
1105,9.410156,33.773438
1106,9.410156,33.773438
1107,9.410156,33.773438
1108,9.410156,33.773438
1109,9.410156,33.773438
1110,9.410156,33.773438
1111,9.410156,33.773438
1112,9.410156,33.773438
1113,9.410156,33.773438
1114,9.410156,33.773438
1115,9.410156,33.773438
1116,9.410156,33.773438
1117,9.410156,33.773438
1118,9.410156,33.773438
1119,9.410156,33.773438
1120,9.410156,33.773438
1121,9.410156,33.773438
1122,9.410156,33.773438
1123,9.410156,33.773438
1124,9.410156,33.773438
1125,9.410156,33.773438
1126,9.410156,33.773438
1127,9.410156,33.773438
1128,9.410156,33.773438
1129,9.410156,33.773438
1130,9.410156,33.773438
1131,9.410156,33.773438
1132,9.410156,33.773438
1133,9.410156,33.773438
1134,9.410156,33.773438
1135,9.410156,33.773438
1136,9.410156,33.773438
1137,9.410156,33.773438
1138,9.410156,33.773438
1139,9.410156,33.773438
1140,9.410156,33.773438
1141,9.410156,33.773438
1142,9.410156,33.773438
1143,9.410156,33.773438
