,Latitude,Longitude
277,12.71875,34.140625
278,12.71875,34.140625
279,12.71875,34.140625
280,12.71875,34.140625
281,12.71875,34.140625
282,12.71875,34.140625
283,12.71875,34.140625
284,12.71875,34.140625
285,12.71875,34.140625
286,12.71875,34.140625
287,12.71875,34.140625
288,12.71875,34.140625
289,12.71875,34.140625
290,12.71875,34.140625
291,12.71875,34.140625
292,12.71875,34.140625
293,12.71875,34.140625
294,12.71875,34.140625
295,12.71875,34.140625
296,12.71875,34.140625
297,12.71875,34.140625
298,12.71875,34.140625
299,12.71875,34.140625
300,12.71875,34.140625
301,12.71875,34.140625
302,12.71875,34.140625
303,12.71875,34.140625
304,12.71875,34.140625
305,12.71875,34.140625
306,12.71875,34.140625
307,12.71875,34.140625
308,12.71875,34.140625
309,12.71875,34.140625
310,12.71875,34.140625
311,12.71875,34.140625
312,12.71875,34.140625
313,12.71875,34.140625
314,12.71875,34.140625
315,12.71875,34.140625
316,12.71875,34.140625
317,12.71875,34.140625
318,12.71875,34.140625
319,12.71875,34.140625
320,12.71875,34.140625
321,12.71875,34.140625
322,12.71875,34.140625
323,12.71875,34.140625
324,12.71875,34.140625
325,12.71875,34.140625
326,12.71875,34.140625
327,12.71875,34.140625
328,12.71875,34.140625
329,12.71875,34.140625
330,12.71875,34.140625
331,12.71875,34.140625
332,12.71875,34.140625
333,12.71875,34.140625
334,12.71875,34.140625
335,12.71875,34.140625
336,12.71875,34.140625
337,12.71875,34.140625
338,12.71875,34.140625
339,12.71875,34.140625
340,12.71875,34.140625
341,12.71875,34.140625
342,12.71875,34.140625
343,12.71875,34.140625
344,12.71875,34.140625
345,12.71875,34.140625
346,12.71875,34.140625
347,12.71875,34.140625
348,12.71875,34.140625
349,12.71875,34.140625
350,12.71875,34.140625
351,12.71875,34.140625
352,12.71875,34.140625
353,12.71875,34.140625
354,12.71875,34.140625
355,12.71875,34.140625
356,12.71875,34.140625
357,12.71875,34.140625
358,12.71875,34.140625
359,12.71875,34.140625
360,12.71875,34.140625
361,12.71875,34.140625
362,12.71875,34.140625
363,12.71875,34.140625
364,12.71875,34.140625
365,12.71875,34.140625
366,12.71875,34.140625
367,12.71875,34.140625
368,12.71875,34.140625
369,12.71875,34.140625
370,12.71875,34.140625
371,12.71875,34.140625
372,12.71875,34.140625
373,12.71875,34.140625
374,12.71875,34.140625
375,12.71875,34.140625
376,12.71875,34.140625
377,12.71875,34.140625
378,12.71875,34.140625
379,12.71875,34.140625
380,12.71875,34.140625
381,12.71875,34.140625
382,12.71875,34.140625
383,12.71875,34.140625
384,12.71875,34.140625
385,12.71875,34.140625
386,12.71875,34.140625
387,12.71875,34.140625
388,12.71875,34.140625
389,12.71875,34.140625
390,12.71875,34.140625
391,12.71875,34.140625
392,12.71875,34.140625
393,12.71875,34.140625
394,12.71875,34.140625
395,12.71875,34.140625
396,12.71875,34.140625
397,12.71875,34.140625
398,12.71875,34.140625
399,12.71875,34.140625
400,12.71875,34.140625
401,12.71875,34.140625
402,12.71875,34.140625
403,12.71875,34.140625
404,12.71875,34.140625
405,12.71875,34.140625
406,12.71875,34.140625
407,12.71875,34.140625
408,12.71875,34.140625
409,12.71875,34.140625
410,12.71875,34.140625
411,12.71875,34.140625
412,12.71875,34.140625
413,12.71875,34.140625
414,12.71875,34.140625
415,12.71875,34.140625
416,12.71875,34.140625
417,12.71875,34.140625
418,12.71875,34.140625
419,12.71875,34.140625
420,12.71875,34.140625
421,12.71875,34.140625
422,12.71875,34.140625
423,12.71875,34.140625
424,12.71875,34.140625
425,12.71875,34.140625
426,12.71875,34.140625
427,12.71875,34.140625
428,12.71875,34.140625
429,12.71875,34.140625
430,12.71875,34.140625
431,12.71875,34.140625
432,12.71875,34.140625
433,12.71875,34.140625
434,12.71875,34.140625
435,9.4375,33.78125
436,9.4375,33.78125
437,9.4375,33.78125
438,9.4375,33.78125
439,9.4375,33.78125
440,9.4375,33.78125
441,9.4375,33.78125
442,9.4375,33.78125
443,9.4375,33.78125
444,9.4375,33.78125
445,9.4375,33.78125
446,9.4375,33.78125
447,9.4375,33.78125
448,9.4375,33.78125
449,9.4375,33.78125
450,9.4375,33.78125
451,9.4375,33.78125
452,9.4375,33.78125
453,9.4375,33.78125
454,9.4375,33.78125
455,9.4375,33.78125
456,9.4375,33.78125
457,9.4375,33.78125
458,9.4375,33.78125
459,9.4375,33.78125
460,9.4375,33.78125
461,9.4375,33.78125
462,9.4375,33.78125
463,9.4375,33.78125
464,9.4375,33.78125
465,9.4375,33.78125
466,9.4375,33.78125
467,9.4375,33.78125
468,9.4375,33.78125
469,9.4375,33.78125
470,9.4375,33.78125
471,9.4375,33.78125
472,9.4375,33.78125
473,9.4375,33.78125
474,9.4375,33.78125
475,9.4375,33.78125
476,9.4375,33.78125
477,9.4375,33.78125
478,9.4375,33.78125
479,9.4375,33.78125
480,9.4375,33.78125
481,9.4375,33.78125
482,9.4375,33.78125
483,9.4375,33.78125
484,9.4375,33.78125
485,9.4375,33.78125
486,9.4375,33.78125
487,9.4375,33.78125
488,9.4375,33.78125
489,9.4375,33.78125
490,9.4375,33.78125
491,9.4375,33.78125
492,9.4375,33.78125
493,9.4375,33.78125
494,9.4375,33.78125
495,9.4375,33.78125
496,9.4375,33.78125
497,9.4375,33.78125
498,9.4375,33.78125
499,9.4375,33.78125
500,9.4375,33.78125
501,9.4375,33.78125
502,9.4375,33.78125
503,9.4375,33.78125
504,9.4375,33.78125
505,9.4375,33.78125
506,9.4375,33.78125
507,9.4375,33.78125
508,9.4375,33.78125
509,9.4375,33.78125
510,9.4375,33.78125
511,9.4375,33.78125
512,9.4375,33.78125
513,9.4375,33.78125
514,9.4375,33.78125
515,9.4375,33.78125
516,9.4375,33.78125
517,9.4375,33.78125
518,9.4375,33.78125
519,9.4375,33.78125
520,9.4375,33.78125
521,9.4375,33.78125
522,9.4375,33.78125
523,9.4375,33.78125
524,9.4375,33.78125
525,9.4375,33.78125
526,9.4375,33.78125
527,9.4375,33.78125
528,9.4375,33.78125
529,9.4375,33.78125
530,9.4375,33.78125
531,9.4375,33.78125
532,9.4375,33.78125
533,9.4375,33.78125
534,9.4375,33.78125
535,9.4375,33.78125
536,9.4375,33.78125
537,9.4375,33.78125
538,9.4375,33.78125
539,9.4375,33.78125
540,9.4375,33.78125
541,9.4375,33.78125
542,9.4375,33.78125
543,9.4375,33.78125
544,9.4375,33.78125
545,9.4375,33.78125
546,9.4375,33.78125
547,9.4375,33.78125
548,9.4375,33.78125
549,9.4375,33.78125
550,9.4375,33.78125
551,9.4375,33.78125
552,9.4375,33.78125
553,9.4375,33.78125
554,9.4375,33.78125
555,9.4375,33.78125
556,9.4375,33.78125
557,9.4375,33.78125
558,9.4375,33.78125
559,9.4375,33.78125
560,9.4375,33.78125
561,9.4375,33.78125
562,9.4375,33.78125
563,9.4375,33.78125
564,9.4375,33.78125
565,9.4375,33.78125
566,9.4375,33.78125
567,9.4375,33.78125
568,9.4375,33.78125
569,9.4375,33.78125
570,9.4375,33.78125
571,9.4375,33.78125
572,9.4375,33.78125
573,9.4375,33.78125
574,9.4375,33.78125
575,9.4375,33.78125
576,9.4375,33.78125
577,9.4375,33.78125
578,9.4375,33.78125
579,9.4375,33.78125
580,9.4375,33.78125
581,9.4375,33.78125
582,9.4375,33.78125
583,9.4375,33.78125
584,9.4375,33.78125
585,9.4375,33.78125
586,9.4375,33.78125
587,9.4375,33.78125
588,9.4375,33.78125
589,9.4375,33.78125
590,9.4375,33.78125
591,9.4375,33.78125
592,9.4375,33.78125
593,9.4375,33.78125
594,9.4375,33.78125
595,9.4375,33.78125
596,9.4375,33.78125
597,9.4375,33.78125
598,9.4375,33.78125
599,9.4375,33.78125
600,9.4375,33.78125
601,9.4375,33.78125
602,9.4375,33.78125
603,9.4375,33.78125
604,9.4375,33.78125
605,9.4375,33.78125
606,9.4375,33.78125
607,9.4375,33.78125
608,9.4375,33.78125
609,9.4375,33.78125
610,9.4375,33.78125
611,9.4375,33.78125
612,9.4375,33.78125
613,9.4375,33.78125
614,9.4375,33.78125
615,9.4375,33.78125
616,9.4375,33.78125
617,9.4375,33.78125
618,9.4375,33.78125
619,9.4375,33.78125
620,9.4375,33.78125
621,9.4375,33.78125
622,9.4375,33.78125
623,9.4375,33.78125
624,9.4375,33.78125
625,9.4375,33.78125
626,9.4375,33.78125
627,9.4375,33.78125
628,9.4375,33.78125
629,9.4375,33.78125
630,9.4375,33.78125
631,9.4375,33.78125
632,9.4375,33.78125
633,9.4375,33.78125
634,9.4375,33.78125
635,9.4375,33.78125
636,9.4375,33.78125
637,9.4375,33.78125
638,9.4375,33.78125
639,9.4375,33.78125
640,9.4375,33.78125
641,9.4375,33.78125
642,9.4375,33.78125
643,9.4375,33.78125
644,9.4375,33.78125
645,9.4375,33.78125
646,9.4375,33.78125
647,9.4375,33.78125
648,9.4375,33.78125
649,9.4375,33.78125
650,9.4375,33.78125
651,9.4375,33.78125
652,9.4375,33.78125
653,9.4375,33.78125
654,9.4375,33.78125
655,9.4375,33.78125
656,9.4375,33.78125
657,9.4375,33.78125
658,9.4375,33.78125
659,9.4375,33.78125
660,9.4375,33.78125
661,9.4375,33.78125
662,9.4375,33.78125
663,9.4375,33.78125
664,9.4375,33.78125
665,9.4375,33.78125
666,9.4375,33.78125
667,9.4375,33.78125
668,9.4375,33.78125
669,9.4375,33.78125
670,9.4375,33.78125
671,9.4375,33.78125
672,9.4375,33.78125
673,9.4375,33.78125
674,9.4375,33.78125
675,9.4375,33.78125
676,9.4375,33.78125
677,9.4375,33.78125
678,9.4375,33.78125
679,9.4375,33.78125
680,9.4375,33.78125
681,9.4375,33.78125
682,9.4375,33.78125
683,9.4375,33.78125
684,9.4375,33.78125
685,9.4375,33.78125
686,9.4375,33.78125
687,9.4375,33.78125
688,9.4375,33.78125
689,9.4375,33.78125
690,9.4375,33.78125
691,9.4375,33.78125
692,9.4375,33.78125
693,9.4375,33.78125
694,9.4375,33.78125
695,9.4375,33.78125
696,9.4375,33.78125
697,9.4375,33.78125
698,9.4375,33.78125
699,9.4375,33.78125
700,9.4375,33.78125
701,9.4375,33.78125
702,9.4375,33.78125
703,9.4375,33.78125
704,9.4375,33.78125
705,9.4375,33.78125
706,9.4375,33.78125
707,9.4375,33.78125
708,9.4375,33.78125
709,9.4375,33.78125
710,9.4375,33.78125
711,9.4375,33.78125
712,9.4375,33.78125
713,9.4375,33.78125
714,9.4375,33.78125
715,9.4375,33.78125
716,9.4375,33.78125
717,9.4375,33.78125
718,9.4375,33.78125
719,9.4375,33.78125
720,9.4375,33.78125
721,9.4375,33.78125
722,9.4375,33.78125
723,9.4375,33.78125
724,9.4375,33.78125
725,9.4375,33.78125
726,9.4375,33.78125
727,9.4375,33.78125
728,9.4375,33.78125
729,9.4375,33.78125
730,9.4375,33.78125
731,9.4375,33.78125
732,9.4375,33.78125
733,9.4375,33.78125
734,9.4375,33.78125
735,9.4375,33.78125
736,9.4375,33.78125
737,9.4375,33.78125
738,9.4375,33.78125
739,9.4375,33.78125
740,9.4375,33.78125
741,9.4375,33.78125
742,9.4375,33.78125
743,9.4375,33.78125
744,9.4375,33.78125
745,9.4375,33.78125
746,9.4375,33.78125
747,9.4375,33.78125
748,9.4375,33.78125
749,9.4375,33.78125
750,9.4375,33.78125
751,9.4375,33.78125
752,9.4375,33.78125
753,9.4375,33.78125
754,9.4375,33.78125
755,9.4375,33.78125
756,9.4375,33.78125
757,9.4375,33.78125
758,9.4375,33.78125
759,9.4375,33.78125
760,9.4375,33.78125
761,9.4375,33.78125
762,9.4375,33.78125
763,9.4375,33.78125
764,9.4375,33.78125
765,9.4375,33.78125
766,9.4375,33.78125
767,9.4375,33.78125
768,9.4375,33.78125
769,9.4375,33.78125
770,9.4375,33.78125
771,9.4375,33.78125
772,9.4375,33.78125
773,9.4375,33.78125
774,9.4375,33.78125
775,9.4375,33.78125
776,9.4375,33.78125
777,9.4375,33.78125
778,9.4375,33.78125
779,9.4375,33.78125
780,9.4375,33.78125
781,9.4375,33.78125
782,9.4375,33.78125
783,9.4375,33.78125
784,9.4375,33.78125
785,9.4375,33.78125
786,9.4375,33.78125
787,9.4375,33.78125
788,9.4375,33.78125
789,9.4375,33.78125
790,9.4375,33.78125
791,9.4375,33.78125
792,9.4375,33.78125
793,9.4375,33.78125
794,9.4375,33.78125
795,9.4375,33.78125
796,9.4375,33.78125
797,9.4375,33.78125
798,9.4375,33.78125
799,9.4375,33.78125
800,9.4375,33.78125
801,9.4375,33.78125
802,9.4375,33.78125
803,9.4375,33.78125
804,9.4375,33.78125
805,9.4375,33.78125
806,9.4375,33.78125
807,9.4375,33.78125
808,9.4375,33.78125
809,9.4375,33.78125
810,9.4375,33.78125
811,9.4375,33.78125
812,9.4375,33.78125
813,9.4375,33.78125
814,9.4375,33.78125
815,9.4375,33.78125
816,9.4375,33.78125
817,9.4375,33.78125
818,9.4375,33.78125
819,9.4375,33.78125
820,9.4375,33.78125
821,9.4375,33.78125
822,9.4375,33.78125
823,9.4375,33.78125
824,9.4375,33.78125
825,9.4375,33.78125
826,9.4375,33.78125
827,9.4375,33.78125
828,9.4375,33.78125
829,9.4375,33.78125
830,9.4375,33.78125
831,9.4375,33.78125
832,9.4375,33.78125
833,9.4375,33.78125
834,9.4375,33.78125
835,9.4375,33.78125
836,9.4375,33.78125
837,9.4375,33.78125
838,9.4375,33.78125
839,9.4375,33.78125
840,9.4375,33.78125
841,9.4375,33.78125
842,9.4375,33.78125
843,9.4375,33.78125
844,9.4375,33.78125
845,9.4375,33.78125
846,9.4375,33.78125
847,9.4375,33.78125
848,9.4375,33.78125
849,9.4375,33.78125
850,9.4375,33.78125
851,9.4375,33.78125
852,9.4375,33.78125
853,9.4375,33.78125
854,9.4375,33.78125
855,9.4375,33.78125
856,9.4375,33.78125
857,9.4375,33.78125
858,9.4375,33.78125
859,9.4375,33.78125
860,9.4375,33.78125
861,9.4375,33.78125
862,9.4375,33.78125
863,9.4375,33.78125
864,9.4375,33.78125
865,9.4375,33.78125
866,9.4375,33.78125
867,9.4375,33.78125
868,9.4375,33.78125
869,9.4375,33.78125
870,9.4375,33.78125
871,9.4375,33.78125
872,9.4375,33.78125
873,9.4375,33.78125
874,9.4375,33.78125
875,9.4375,33.78125
876,9.4375,33.78125
877,9.4375,33.78125
878,9.4375,33.78125
879,9.4375,33.78125
880,9.4375,33.78125
881,9.4375,33.78125
882,9.4375,33.78125
883,9.4375,33.78125
884,9.4375,33.78125
885,9.4375,33.78125
886,9.4375,33.78125
887,9.4375,33.78125
888,9.4375,33.78125
889,9.4375,33.78125
890,9.4375,33.78125
891,9.4375,33.78125
892,9.4375,33.78125
893,9.4375,33.78125
894,9.4375,33.78125
895,9.4375,33.78125
896,9.4375,33.78125
897,9.4375,33.78125
898,9.4375,33.78125
899,9.4375,33.78125
900,9.4375,33.78125
901,9.4375,33.78125
902,9.4375,33.78125
903,9.4375,33.78125
904,9.0625,41.515625
905,9.0625,41.515625
906,9.0625,41.515625
907,9.0625,41.515625
908,9.0625,41.515625
909,9.0625,41.515625
910,9.0625,41.515625
911,9.0625,41.515625
912,9.0625,41.515625
913,9.0625,41.515625
914,9.0625,41.515625
915,9.0625,41.515625
916,9.0625,41.515625
917,9.0625,41.515625
918,9.0625,41.515625
919,9.0625,41.515625
920,9.0625,41.515625
921,9.0625,41.515625
922,9.0625,41.515625
923,9.0625,41.515625
924,9.0625,41.515625
925,9.0625,41.515625
926,9.0625,41.515625
927,9.0625,41.515625
928,9.0625,41.515625
929,9.0625,41.515625
930,9.0625,41.515625
931,9.0625,41.515625
932,9.0625,41.515625
933,9.0625,41.515625
934,9.0625,41.515625
935,9.0625,41.515625
936,9.0625,41.515625
937,9.0625,41.515625
938,9.0625,41.515625
939,9.0625,41.515625
940,9.0625,41.515625
941,9.0625,41.515625
942,9.0625,41.515625
943,9.0625,41.515625
944,9.0625,41.515625
945,9.0625,41.515625
946,9.0625,41.515625
947,9.0625,41.515625
948,9.0625,41.515625
949,9.0625,41.515625
950,9.0625,41.515625
951,9.0625,41.515625
952,9.0625,41.515625
953,9.0625,41.515625
954,9.0625,41.515625
955,9.0625,41.515625
956,9.0625,41.515625
957,9.0625,41.515625
958,9.0625,41.515625
959,9.0625,41.515625
960,9.0625,41.515625
961,9.0625,41.515625
962,9.0625,41.515625
963,9.0625,41.515625
964,9.0625,41.515625
965,9.0625,41.515625
966,9.0625,41.515625
967,9.0625,41.515625
968,9.0625,41.515625
969,9.0625,41.515625
970,9.0625,41.515625
971,9.0625,41.515625
972,9.0625,41.515625
973,9.0625,41.515625
974,9.0625,41.515625
975,9.0625,41.515625
976,9.0625,41.515625
977,9.0625,41.515625
978,9.0625,41.515625
979,9.0625,41.515625
980,9.0625,41.515625
981,9.0625,41.515625
982,9.0625,41.515625
983,9.0625,41.515625
984,9.0625,41.515625
985,9.0625,41.515625
986,9.0625,41.515625
987,9.0625,41.515625
988,9.0625,41.515625
989,9.0625,41.515625
990,9.0625,41.515625
991,9.0625,41.515625
992,9.0625,41.515625
993,9.0625,41.515625
994,9.0625,41.515625
995,9.0625,41.515625
996,9.0625,41.515625
997,9.0625,41.515625
998,9.0625,41.515625
999,9.0625,41.515625
1000,9.0625,41.515625
1001,9.0625,41.515625
1002,9.0625,41.515625
1003,9.0625,41.515625
1004,9.0625,41.515625
1005,9.0625,41.515625
1006,9.0625,41.515625
1007,9.0625,41.515625
1008,9.0625,41.515625
1009,9.0625,41.515625
1010,9.0625,41.515625
1011,9.0625,41.515625
1012,9.0625,41.515625
1013,9.0625,41.515625
1014,9.0625,41.515625
1015,9.0625,41.515625
1016,9.0625,41.515625
1017,9.0625,41.515625
1018,9.0625,41.515625
1019,9.0625,41.515625
1020,9.0625,41.515625
1021,9.0625,41.515625
1022,9.0625,41.515625
1023,9.0625,41.515625
1024,9.0625,41.515625
1025,9.0625,41.515625
1026,9.0625,41.515625
1027,9.0625,41.515625
1028,9.0625,41.515625
1029,9.0625,41.515625
1030,9.0625,41.515625
1031,9.0625,41.515625
1032,9.0625,41.515625
1033,9.0625,41.515625
1034,9.0625,41.515625
1035,9.0625,41.515625
1036,9.0625,41.515625
1037,9.0625,41.515625
1038,9.0625,41.515625
1039,9.0625,41.515625
1040,9.0625,41.515625
1041,9.0625,41.515625
1042,9.0625,41.515625
1043,9.0625,41.515625
1044,9.0625,41.515625
1045,9.0625,41.515625
1046,9.0625,41.515625
1047,9.0625,41.515625
1048,9.0625,41.515625
1049,9.0625,41.515625
1050,9.0625,41.515625
1051,9.0625,41.515625
1052,9.0625,41.515625
1053,9.0625,41.515625
1054,9.0625,41.515625
1055,9.0625,41.515625
1056,9.0625,41.515625
1057,9.0625,41.515625
1058,9.0625,41.515625
1059,9.0625,41.515625
1060,9.0625,41.515625
1061,9.0625,41.515625
1062,9.0625,41.515625
1063,9.0625,41.515625
1064,9.0625,41.515625
1065,9.0625,41.515625
1066,9.0625,41.515625
1067,9.0625,41.515625
1068,9.0625,41.515625
1069,9.0625,41.515625
1070,9.0625,41.515625
1071,9.0625,41.515625
1072,9.0625,41.515625
1073,9.0625,41.515625
1074,9.0625,41.515625
1075,9.0625,41.515625
1076,9.0625,41.515625
1077,9.0625,41.515625
1078,9.0625,41.515625
1079,9.0625,41.515625
1080,9.0625,41.515625
1081,9.0625,41.515625
1082,9.0625,41.515625
1083,9.0625,41.515625
1084,9.0625,41.515625
1085,9.0625,41.515625
1086,9.0625,41.515625
1087,9.0625,41.515625
1088,9.0625,41.515625
1089,9.0625,41.515625
1090,9.0625,41.515625
1091,9.0625,41.515625
1092,9.0625,41.515625
1093,9.0625,41.515625
1094,9.0625,41.515625
1095,9.0625,41.515625
1096,9.0625,41.515625
1097,9.0625,41.515625
1098,9.0625,41.515625
1099,9.0625,41.515625
1100,9.0625,41.515625
1101,9.0625,41.515625
1102,9.0625,41.515625
1103,9.0625,41.515625
1104,9.0625,41.515625
1105,9.0625,41.515625
1106,9.0625,41.515625
1107,9.0625,41.515625
1108,9.0625,41.515625
1109,9.0625,41.515625
1110,9.0625,41.515625
1111,9.0625,41.515625
1112,9.0625,41.515625
1113,9.0625,41.515625
1114,9.0625,41.515625
1115,9.0625,41.515625
1116,9.0625,41.515625
1117,9.0625,41.515625
1118,9.0625,41.515625
1119,9.0625,41.515625
1120,9.0625,41.515625
1121,9.0625,41.515625
1122,9.0625,41.515625
1123,9.0625,41.515625
1124,9.0625,41.515625
1125,9.0625,41.515625
1126,9.0625,41.515625
1127,9.0625,41.515625
1128,9.0625,41.515625
1129,9.0625,41.515625
1130,9.0625,41.515625
1131,9.0625,41.515625
1132,9.0625,41.515625
1133,9.0625,41.515625
1134,9.0625,41.515625
1135,9.0625,41.515625
1136,9.0625,41.515625
1137,9.0625,41.515625
1138,9.0625,41.515625
1139,9.0625,41.515625
1140,9.0625,41.515625
1141,9.0625,41.515625
1142,9.0625,41.515625
1143,9.0625,41.515625
1144,9.0625,41.515625
1145,9.0625,41.515625
1146,9.0625,41.515625
1147,9.0625,41.515625
1148,9.0625,41.515625
1149,9.0625,41.515625
1150,9.0625,41.515625
1151,9.0625,41.515625
1152,9.0625,41.515625
1153,9.0625,41.515625
1154,9.0625,41.515625
1155,9.0625,41.515625
1156,9.0625,41.515625
1157,9.0625,41.515625
1158,9.0625,41.515625
1159,9.0625,41.515625
1160,9.0625,41.515625
1161,9.0625,41.515625
1162,9.0625,41.515625
1163,9.0625,41.515625
1164,9.0625,41.515625
1165,9.0625,41.515625
1166,9.0625,41.515625
