,name,latitude,longitude,count
62,Ahtna,62.0,-145.0,1
63,Aikaná,-12.66666667,-60.66666667,1
64,Ainu,43.0,143.0,6
65,Akan,6.5,-1.25,3
66,Akawaio,6.0,-59.5,1
67,Alabama,32.33333333,-87.41666667,2
68,Alamblak,-4.666666667,143.33333330000002,6
69,Alawa,-15.16666667,134.25,4
70,Amharic,10.0,38.0,6
71,Amuesha,-10.5,-75.41666667,1
72,Amuzgo,16.83333333,-98.0,1
73,Andoke,-0.666666667,-72.0,3
74,Angaataha,-7.216666667,146.25,1
75,Angas,9.5,9.5,2
76,Ao,26.58333333,94.66666667,3
77,Apinayé,-5.5,-48.0,1
78,Apurinã,-9.0,-67.0,6
79,Arabela,-2.0,-75.16666667,1
80,Araona,-12.33333333,-67.75,5
81,Arapesh (Mountain),-3.4666666669999997,143.16666669999998,3
82,Armenian (Eastern),40.0,45.0,8
83,Asmat,-5.5,138.5,5
84,Awa Pit,1.5,-78.25,4
85,Awngi,10.83333333,36.66666667,1
86,Aymara (Central),-17.0,-69.0,4
87,Azerbaijani,40.5,48.5,3
88,Bagirmi,11.66666667,16.0,2
89,Bai,26.0,100.0,3
90,Bajau (Sama),-4.333333333,123.0,2
91,Bakairí,-14.0,-55.0,1
92,Bambara,12.5,-7.5,5
93,Bandjalang (Yugumbir),-27.91666667,153.0,1
94,Bardi,-16.58333333,122.91666670000001,1
95,Basque,43.0,-3.0,6
96,Batak (Karo),3.25,98.25,4
97,Batak (Toba),2.5,99.0,2
98,Bawm,22.5,92.25,3
99,Beembe,-3.916666667,14.08333333,1
100,Beja,18.0,36.0,5
101,Bella Coola,52.5,-126.66666670000001,3
102,Bengali,24.0,90.0,2
103,Bisa,11.5,-0.5,1
104,Bodo,26.83333333,92.0,3
105,Bororo,-16.0,-57.0,3
106,Brahui,28.5,67.0,4
107,Breton,48.0,-3.0,5
108,Bribri,9.416666667000001,-83.0,4
109,Bru (Western),16.75,104.75,1
110,Bulgarian,42.5,25.0,5
111,Burarra,-12.25,134.58333330000002,3
112,Cacua,1.083333333,-70.0,1
113,Caddo,33.33333333,-93.5,1
114,Cahuilla,33.5,-116.25,5
115,Campa (Axininca),-12.0,-74.0,3
116,Camsá,1.166666667,-77.0,3
117,Canela,-7.0,-45.0,2
118,Cantonese,23.0,113.0,4
119,Carib,5.5,-56.0,5
120,Catalan,41.75,2.0,2
121,Cayapa,0.666666667,-79.0,5
122,Cayuvava,-13.5,-65.5,3
123,Cham (Western),12.0,105.5,2
124,Chamorro,13.45,144.75,2
125,Chatino (Sierra Occidental),16.25,-97.33333333,2
126,Chehalis (Upper),46.58333333,-123.0,1
127,Cherokee,35.5,-83.5,3
128,Chickasaw,34.0,-88.0,1
129,Chin (Tiddim),23.33333333,93.66666667,3
130,Chinantec (Lealao),17.33333333,-95.91666667,3
131,Chuave,-6.1166666670000005,145.1166667,1
132,Chukchi,67.0,-173.0,3
133,Chuvash,55.5,47.5,5
134,CiLuba,-6.0,22.0,1
135,Cocopa,32.33333333,-115.0,1
136,Cofán,0.166666667,-77.16666667,1
137,Comanche,33.5,-101.5,5
138,Cree (Plains),54.0,-110.0,4
139,Dadibi,-6.55,144.58333330000002,1
140,Daga,-10.0,149.33333330000002,6
141,Dagur,48.0,124.0,5
142,Daju (Dar Fur),12.25,25.25,1
143,Dangaléat (Western),12.16666667,18.33333333,1
144,Dani (Lower Grand Valley),-4.333333333,138.83333330000002,4
145,Darai,24.0,84.0,1
146,Diegueño (Mesa Grande),32.66666667,-116.16666670000001,3
147,Dinka,8.5,28.0,3
148,Diola-Fogny,13.0,-16.25,2
149,Diyari,-28.0,139.0,4
150,Dizi,6.166666667,36.5,2
151,Djapu,-12.66666667,136.0,3
152,Dla (Proper),-3.583333333,141.0,2
153,Dong (Southern),27.0,109.0,1
154,Dumo,-2.683333333,141.3,2
155,Dyirbal,-17.83333333,145.58333330000002,5
156,Ekari,-3.833333333,135.5,4
157,Epena Pedee,3.0,-77.0,4
158,Even,68.0,130.0,4
159,Evenki,56.0,125.0,4
160,Eyak,60.5,-145.0,1
161,Fasu,-6.583333333,143.33333330000002,2
162,Fe'fe',5.25,10.16666667,1
163,Finnish,62.0,25.0,6
164,French,48.0,2.0,5
165,Fulniô,-8.0,-37.5,2
166,Fur,13.5,25.0,3
167,Fuzhou,26.0,119.5,1
168,Gadsup,-6.25,146.0,4
169,Garo,25.66666667,90.5,3
170,Garrwa,-17.08333333,137.16666669999998,3
171,Gelao,22.91666667,105.5,2
172,Georgian,42.0,44.0,5
173,German,52.0,10.0,6
174,Goajiro,12.0,-72.0,3
175,Gooniyandi,-18.33333333,126.33333329999999,3
176,Great Andamanese,12.0,92.66666667,2
177,Greenlandic (West),64.0,-51.0,4
178,Guahibo,5.0,-69.0,1
179,Guambiano,2.5,-76.66666667,1
180,Guaraní,-26.0,-56.0,4
181,Hakka,25.0,116.0,3
182,Hamer,5.0,36.5,1
183,Hamtai,-7.5,146.25,3
184,Hausa,12.0,7.0,2
185,Hawaiian,19.58333333,-155.5,2
186,Hebrew (Modern Ashkenazic),31.75,35.16666667,1
187,Hixkaryana,-1.0,-59.0,6
188,Hopi,36.0,-110.0,4
189,Hungarian,47.0,20.0,4
190,Hupa,41.08333333,-123.66666670000001,3
191,Iban,2.0,112.0,2
192,Ignaciano,-15.16666667,-65.41666667,3
193,Ik,3.75,34.16666667,4
194,Ika,10.66666667,-73.75,3
195,Imonda,-3.333333333,141.16666669999998,3
196,Indonesian,0.0,106.0,3
197,Iranxe,-13.0,-58.0,3
198,Irarutu,-3.0,133.5,2
199,Itelmen,57.0,157.5,3
200,Itonama,-12.83333333,-64.33333333,1
201,Ivatan,20.5,122.0,1
202,Iwam,-4.333333333,142.0,2
203,Jakaltek,15.66666667,-91.66666667,3
204,Japanese,37.0,140.0,4
205,Japreria,10.5,-73.0,1
206,Javanese,-7.0,111.0,1
207,Jebero,-5.416666667,-76.5,5
208,Jingpho,25.41666667,97.0,3
209,Jivaro,-2.5,-78.0,3
210,Jomang,10.58333333,30.5,1
211,K'ekchí,16.0,-89.83333333,1
212,Kadugli,11.0,29.66666667,2
213,Kaingang,-26.0,-52.0,3
214,Kala Lagaw Ya,-10.11666667,142.1166667,1
215,Kalkatungu,-21.0,139.5,2
216,Kanakuru,10.0,12.0,3
217,Kannada,14.0,76.0,5
218,Kanuri,12.0,13.0,4
219,Karok,41.66666667,-123.0,5
220,Kashmiri,34.0,76.0,3
221,Kawaiisu,36.0,-117.5,4
222,Kayah Li (Eastern),19.0,97.5,3
223,Kayardild,-17.05,139.5,4
224,Kedang,-8.25,123.75,1
225,Kefa,7.25,36.25,1
226,Kera,9.833333332999999,15.08333333,3
227,Ket,64.0,87.0,5
228,Kewa,-6.5,143.83333330000002,5
229,Khalkha,47.0,105.0,5
230,Khanty,65.0,65.0,6
231,Kharia,22.5,84.33333333,2
232,Khasi,25.5,92.0,2
233,Khmer,12.5,105.0,3
234,Khmu',21.0,102.0,2
235,Kilivila,-8.5,151.08333330000002,3
236,Kiowa,37.0,-99.0,5
237,Kirghiz,42.0,75.0,2
238,Kiribati,1.333333333,173.0,3
239,Klamath,42.5,-121.5,4
240,Koasati,34.83333333,-85.16666667,3
241,Kobon,-5.166666667,144.33333330000002,4
242,Koiari,-9.5,147.33333330000002,3
243,Komi-Zyrian,65.0,55.0,2
244,Komo,8.75,33.75,2
245,Konkani,15.25,74.0,1
246,Korean,37.5,128.0,6
247,Koromfe,14.25,-0.916666667,4
248,Koryak,61.0,167.0,2
249,Kota,11.5,77.16666667,1
250,Koya,17.5,81.33333333,3
251,Koyra Chiini,17.0,-3.0,2
252,Koyraboro Senni,16.0,0.0,3
253,Krongo,10.5,30.0,3
254,Kuku-Yalanji,-16.0,145.0,3
255,Kullo,6.75,37.08333333,1
256,Kuna,8.0,-77.33333333,2
257,Kunama,14.5,37.0,4
258,Kunimaipa,-8.0,146.83333330000002,4
259,Kurukh,22.83333333,85.5,1
260,Kutenai,49.5,-116.0,4
261,Kwaio,-8.95,161.0,3
262,Kwoma,-4.166666667,142.75,3
263,Ladakhi,34.0,78.0,4
264,Lahu,20.0,98.16666667,5
265,Lakhota,43.83333333,-101.83333329999999,5
266,Lamé,9.0,14.5,1
267,Lango,2.166666667,33.0,4
268,Latvian,57.0,24.0,3
269,Lavukaleve,-9.083333332999999,159.2,5
270,Lenakel,-19.45,169.25,2
271,Lepcha,27.16666667,88.5,5
272,Lua,9.75,17.75,1
273,Luiseño,33.33333333,-117.16666670000001,4
274,Luo,-0.5,34.75,4
275,Lusi,-5.583333333,149.66666669999998,2
276,Luvale,-12.0,22.0,3
277,Lü,22.0,100.66666670000001,1
278,Ma'ya,-1.25,130.9166667,1
279,Maasai,-3.0,36.0,3
280,Maba,13.75,20.83333333,4
281,Maidu (Northeast),40.0,-120.66666670000001,3
282,Makah,48.33333333,-124.66666670000001,5
283,Malagasy,-20.0,47.0,3
284,Malakmalak,-13.41666667,130.4166667,2
285,Mambila,6.75,11.5,1
286,Manchu,49.5,127.5,5
287,Mandarin,34.0,110.0,4
288,Mangarrayi,-14.66666667,133.5,4
289,Mangghuer,36.0,102.0,5
290,Maori,-40.0,176.0,2
291,Maranao,7.833333333,124.25,1
292,Maranungku,-13.66666667,130.0,2
293,Margi,11.0,13.0,3
294,Marind,-7.833333333,140.16666669999998,4
295,Martuthunira,-20.83333333,116.5,4
296,Maung,-11.91666667,133.5,4
297,Maxakalí,-18.0,-40.0,1
298,Maybrat,-1.333333333,132.5,2
299,Mazatec (Chiquihuitlán),17.75,-96.91666667,2
300,Mbabaram,-17.16666667,145.0,1
301,Meithei,24.75,94.0,4
302,Mien,25.0,111.0,2
303,Min (Southern),25.0,118.0,1
304,Miwok (Southern Sierra),37.5,-120.0,5
305,Mixe (Totontepec),17.25,-96.0,1
306,Moghol,35.0,62.0,3
307,Mor,-2.95,135.75,2
308,Movima,-13.83333333,-65.66666667,2
309,Muinane,-1.0,-72.5,3
310,Mundari,23.0,84.66666667,6
311,Murrinh-Patha,-14.66666667,129.6666667,4
312,Nahuatl (North Puebla),20.0,-98.25,2
313,Nahuatl (Tetelcingo),19.66666667,-99.0,4
314,Nambikuára (Southern),-14.0,-59.5,3
315,Nanai,49.5,137.0,1
316,Nancowry,8.05,93.5,1
317,Nara (in Ethiopia),15.08333333,37.58333333,5
318,Nasioi,-6.333333333,155.58333330000002,3
319,Natügu,-10.78333333,165.8666667,1
320,Navajo,36.16666667,-108.0,3
321,Ndut,14.91666667,-16.91666667,3
322,Ndyuka,4.5,-54.5,2
323,Neo-Aramaic (Persian Azerbaijan),38.0,47.0,2
324,Nepali,28.0,85.0,4
325,Newari (Kathmandu),27.66666667,85.5,3
326,Nez Perce,46.0,-116.0,5
327,Nimboran,-2.5,140.16666669999998,1
328,Nivacle,-23.5,-60.5,1
329,Nivkh,53.33333333,142.0,4
330,Nkore-Kiga,-0.916666667,29.83333333,2
331,Nobiin,21.0,31.0,1
332,Noni,6.416666667,10.58333333,4
333,Norwegian,61.0,8.0,4
334,Nung (in Vietnam),21.91666667,106.41666670000001,2
335,Nunggubuyu,-13.75,135.66666669999998,4
336,Nyah Kur (Tha Pong),15.66666667,101.66666670000001,1
337,Nyangi,3.416666667,33.58333333,1
338,Nyimang,12.16666667,29.33333333,4
339,Nyishi,27.5,93.5,3
340,O'odham,32.0,-112.0,5
341,Ocaina,-2.75,-71.75,1
342,Ojibwa (Eastern),46.0,-80.0,2
343,Oneida,43.0,-75.66666667,3
344,Ormuri,32.5,69.75,1
345,Oromo (Harar),9.0,42.0,4
346,Paamese,-16.5,168.25,3
347,Pacoh,16.41666667,107.08333329999999,1
348,Paiwan,22.5,120.83333329999999,2
349,Panare,6.5,-66.0,1
350,Pashto,33.0,67.0,3
351,Passamaquoddy-Maliseet,45.0,-67.0,4
352,Paumarí,-6.0,-64.0,6
353,Pawaian,-7.0,145.08333330000002,3
354,Pech,15.0,-85.5,2
355,Persian,32.0,54.0,3
356,Phlong,15.0,99.0,1
357,Pirahã,-7.0,-62.0,3
358,Pitjantjatjara,-26.0,130.0,3
359,Po-Ai,-20.66666667,164.83333330000002,1
360,Pohnpeian,6.8833333329999995,158.25,2
361,Pomo (Southeastern),39.0,-122.5,3
362,Purépecha,19.5,-101.66666670000001,5
363,Qaget,-4.583333333,152.0,1
364,Qawasqar,-49.0,-75.0,3
365,Quileute,47.91666667,-124.25,2
366,Rama,11.75,-83.75,5
367,Rapanui,-27.11666667,-109.36666670000001,2
368,Resígaro,-2.416666667,-71.5,4
369,Romanian,46.0,25.0,4
370,Romansch (Scharans),46.75,9.5,1
371,Roro,-8.75,146.58333330000002,1
372,Russian,56.0,38.0,5
373,Sa'ban,3.666666667,115.66666670000001,1
374,Sanuma,4.5,-64.66666667,3
375,Savosavo,-9.133333333,159.8,4
376,Sebei,1.333333333,34.58333333,1
377,Selepet,-6.166666667,147.16666669999998,2
378,Selknam,-53.0,-70.0,3
379,Selkup,65.0,82.0,2
380,Semelai,3.0,103.0,2
381,Seneca,42.5,-77.5,2
382,Sentani,-2.583333333,140.58333330000002,4
383,Shan,22.0,98.0,1
384,Shasta,41.83333333,-122.66666670000001,1
385,Shipibo-Konibo,-7.5,-75.0,4
386,Shiriana,3.5,-62.83333333,4
387,Sinhala,7.0,80.5,3
388,Siona,0.333333333,-76.25,3
389,Sirionó,-15.58333333,-64.0,3
390,Slave,67.0,-125.0,3
391,Sora,20.0,84.33333333,2
392,Sre,11.5,108.0,2
393,Suena,-7.75,147.55,4
394,Supyire,11.5,-5.583333333,2
395,Sáliba (in Colombia),6.0,-70.0,3
396,Taba,0.0,127.5,2
397,Tagalog,15.0,121.0,4
398,Tamang (Eastern),27.5,85.66666667,4
399,Tausug,6.0,121.0,2
400,Tehuelche,-48.0,-68.0,1
401,Teke (Southern),-2.333333333,14.5,1
402,Telugu,16.0,79.0,4
403,Temein,11.91666667,29.41666667,2
404,Tetun,-9.0,126.0,2
405,Thai,16.0,101.0,4
406,Ticuna,-4.0,-70.5,2
407,Tigak,-2.7166666669999997,150.8,3
408,Tiruray,6.75,124.16666670000001,1
409,Tiwa (Northern),36.5,-105.5,5
410,Tiwi,-11.5,131.0,4
411,Tlapanec,17.08333333,-99.0,2
412,Toaripi,-8.333333332999999,146.25,1
413,Tol,14.66666667,-87.0,2
414,Tonkawa,30.25,-96.75,4
415,Totonac (Papantla),20.33333333,-97.33333333,2
416,Trumai,-11.91666667,-53.58333333,5
417,Tsou,23.5,120.75,1
418,Tuareg (Ahaggar),23.0,6.0,1
419,Tukang Besi,-5.5,123.5,2
420,Tulu,12.75,75.33333333,2
421,Tunica,32.66666667,-91.0,4
422,Turkish,39.0,35.0,5
423,Tuvan,52.0,95.0,4
424,Tzeltal (Aguacatenango),16.41666667,-92.5,1
425,UMbundu,-12.5,15.0,1
426,Una,-4.666666667,140.0,5
427,Ungarinjin,-16.33333333,126.0,2
428,Urubú-Kaapor,-2.333333333,-46.5,3
429,Usan,-4.833333333,145.16666669999998,5
430,Uzbek (Northern),40.66666667,66.5,1
431,Vietnamese,10.5,106.5,4
432,Wahgi,-5.833333333,144.7166667,3
433,Waimaha,0.333333333,-70.25,1
434,Wambaya,-18.66666667,135.75,3
435,Wantoat,-6.166666667,146.5,1
436,Waorani,-1.0,-76.5,3
437,Wapishana,2.666666667,-60.0,1
438,Wappo,38.5,-122.5,5
439,Warao,9.333333332999999,-61.66666667,4
440,Waray (in Australia),-13.16666667,131.25,1
441,Wardaman,-15.5,131.0,4
442,Wari',-11.33333333,-65.0,2
443,Waris,-3.166666667,141.0,1
444,West Makian,0.5,127.58333329999999,2
445,Western Desert (Ooldea),-30.5,132.0,1
446,Wichita,33.33333333,-97.33333333,4
447,Wichí,-22.5,-62.58333333,5
448,Wik Munkan,-13.91666667,141.75,3
449,Wintu,41.0,-122.5,4
450,Wiyot,40.83333333,-124.16666670000001,3
451,Woisika,-8.25,124.83333329999999,3
452,Wolof,15.25,-16.0,4
453,Wu,31.66666667,119.91666670000001,1
454,Yagaria,-6.333333333,145.41666669999998,2
455,Yagua,-3.5,-72.0,3
456,Yakut,62.0,130.0,3
457,Yana,40.5,-122.0,1
458,Yanyuwa,-16.41666667,137.16666669999998,2
459,Yaqui,27.5,-110.25,5
460,Yareba,-9.5,148.5,3
461,Yawa,-1.75,136.25,1
462,Yessan-Mayo,-4.166666667,142.58333330000002,1
463,Yidiny,-17.0,145.75,5
464,Yimas,-4.666666667,143.55,4
465,Yucatec,20.0,-89.0,1
466,Yucuna,-0.75,-71.0,2
467,Yukaghir (Kolyma),65.75,150.83333330000002,6
468,Yukaghir (Tundra),69.0,155.0,3
469,Yupik (Siberian),65.0,-173.0,2
470,Yurok,41.33333333,-124.0,5
471,Zoque (Copainalá),17.0,-93.25,5
472,Zuni,35.08333333,-108.83333329999999,3
473,Albanian,41.0,20.0,4
474,Amele,-5.25,145.58333330000002,4
475,Arabic (Egyptian),30.0,31.0,4
476,Baniwa,2.666666667,-66.83333333,1
477,Baré,1.0,-67.0,3
478,Dutch,52.5,6.0,7
479,English,52.0,0.0,4
480,Estonian,59.0,26.0,5
481,Greek (Modern),39.0,22.0,6
482,Hebrew (Modern),31.5,34.83333333,4
483,Irish,53.0,-8.0,4
484,Italian,43.0,12.0,3
485,Mixtec (Chalcatongo),17.05,-97.58333333,2
486,Otomí (Mezquital),20.16666667,-99.16666667,4
487,Palikur,3.0,-51.0,2
488,Portuguese,39.0,-8.0,3
489,Quechua (Imbabura),0.333333333,-78.0,6
490,Spanish,40.0,-4.0,5
491,Warekena,1.5,-67.5,4
492,Aghu,-6.166666667,140.16666669999998,1
493,Aleut,54.0,-166.0,2
494,Awtuw,-3.583333333,142.0,4
495,Blackfoot,50.0,-112.66666670000001,2
496,Chinook (Lower),46.25,-123.5,2
497,Choctaw,32.25,-88.5,3
498,Gaelic (Scots),57.0,-4.0,2
499,Gidabal,-28.41666667,152.41666669999998,3
500,Gumbaynggir,-30.16666667,152.5,4
501,Icelandic,65.0,-17.0,4
502,Igbo,6.0,7.333333333,3
503,Jabêm,-6.583333333,147.7833333,3
504,Korku,22.5,78.5,3
505,Kâte,-6.5,147.75,1
506,Lillooet,50.75,-122.0,2
507,Maltese,35.91666667,14.41666667,2
508,Mapudungun,-38.0,-72.0,5
509,Menomini,45.5,-88.33333333,3
510,Michif,52.0,-100.16666670000001,1
511,Mokilese,6.666666667,159.75,2
512,Mordvin (Erzya),53.0,45.5,4
513,Mutsun,36.83333333,-121.5,3
514,Nama,-25.5,18.0,3
515,Ngalakan,-14.25,134.0,4
516,Nicobarese (Car),9.0,93.0,3
517,Ojibwa (Severn),53.0,-90.0,1
518,Parji (Dravidian),19.5,82.5,1
519,Romani (Kalderash),45.0,21.0,1
520,Serbian-Croatian,44.0,19.0,3
521,Serrano,34.5,-117.0,1
522,Siuslaw,44.0,-124.0,3
523,Somali,3.0,45.0,5
524,Swedish,60.0,15.0,4
525,Tamil,11.0,78.5,4
526,Tigré,16.5,38.5,3
527,Tok Pisin,-9.5,147.16666669999998,1
528,Tubu,16.0,15.0,4
529,Tuscarora,36.0,-77.5,3
530,Uzbek,39.0,66.0,4
531,Waropen,-2.333333333,136.58333330000002,1
532,Aari,6.0,36.58333333,2
533,Abui,-8.25,124.66666670000001,2
534,Achagua,4.416666667,-72.25,2
535,Achuar,-2.66667,-76.0,3
536,Adynyamathanha,-30.5,139.5,2
537,Aekyom,-5.75,141.41666669999998,1
538,Agarabi,-6.166666667,146.0,1
539,Allentiac,-31.0,-68.0,1
540,Alyawarra,-22.5,135.0,2
541,Amahuaca,-10.5,-72.5,2
542,Amanab,-3.583333333,141.25,2
543,Ambulas,-3.833333333,143.0,2
544,Anamuxra,-4.666666667,145.0,2
545,Angami,25.66666667,94.5,3
546,Anguthimri,-12.33333333,141.83333330000002,1
547,Anindilyakwa,-14.0,136.5,3
548,Apalaí,0.0,-54.0,3
549,Apatani,27.5,93.75,3
550,Arabana,-28.25,136.25,2
551,Arawak,5.5,-55.16666667,2
552,Armenian (Western),38.5,43.5,2
553,Arrernte (Western),-24.0,132.5,2
554,Assamese,26.0,93.0,2
555,Atakapa,30.0,-93.5,1
556,Athpare,27.0,87.33333333,4
557,Avokaya,4.666666667,30.0,2
558,Awa,-6.666666667,145.75,3
559,Azari (Iranian),37.5,47.0,3
560,Bachamal,-13.16666667,130.1666667,3
561,Badimaya,-27.66666667,118.0,2
562,Balti,35.0,76.0,3
563,Bandjalang,-28.75,153.0,1
564,Bao'an,35.75,102.83333329999999,2
565,Barai,-9.333333332999999,148.08333330000002,3
566,Barasano,-0.166666667,-70.66666667,2
567,Baruya,-6.916666667,145.91666669999998,1
568,Bashkir,53.0,58.0,3
569,Bau,-5.25,145.6166667,1
570,Baure,-13.08333333,-64.16666667,2
571,Bauzi,-2.5,137.5,2
572,Belhare,26.96666667,87.3,3
573,Berta,10.33333333,34.66666667,3
574,Betta Kurumba,11.5,76.75,2
575,Bhojpuri,26.0,84.0,3
576,Bilin,15.75,38.5,2
577,Bilinarra,-16.0,131.6666667,1
578,Biloxi,30.5,-88.66666667,3
579,Bilua,-7.75,156.66666669999998,2
580,Bimoba,10.5,0.0,3
581,Binandere,-8.25,148.0,1
582,Biri,-20.5,146.5,3
583,Boiken,-3.5,143.5,2
584,Bori,28.33333333,94.75,2
585,Bugun,27.5,92.58333333,2
586,Buin,-6.75,155.75,2
587,Bularnu,-21.0,138.0,2
588,Buriat,52.0,108.0,2
589,Burmese,21.0,96.0,2
590,Burum,-6.5,147.33333330000002,1
591,Burunge,-5.333333333,36.0,3
592,Byansi,30.16666667,80.5,2
593,Canamarí,-6.5,-68.5,2
594,Carapana,0.833333333,-70.75,2
595,Carib (De'kwana),5.5,-65.0,2
596,Cashibo,-8.5,-75.5,2
597,Chaldean (Modern),36.0,43.0,2
598,Chambri,-4.166666667,143.08333330000002,2
599,Chang,26.33333333,94.75,2
600,Chantyal,28.58333333,83.41666667,2
601,Chechen,43.25,45.83333333,3
602,Chemehuevi,34.33333333,-115.16666670000001,4
603,Chimariko,41.0,-123.0,2
604,Chipaya,-18.75,-67.83333333,2
605,Chitimacha,29.66666667,-91.0,3
606,Cholón,-8.0,-77.5,2
607,Chontal (Huamelultec Oaxaca),16.0,-95.75,2
608,Chontal Maya,18.16666667,-92.58333333,2
609,Chumash (Barbareño),34.5,-120.25,2
610,Chácobo,-12.16666667,-66.75,2
611,Coahuilteco,28.0,-100.0,2
612,Cornish,50.33333333,-5.0,2
613,Cubeo,1.333333333,-70.5,2
614,Cuiba,6.5,-70.0,2
615,Cupeño,33.16666667,-116.5,2
616,Dan,7.5,-8.0,2
617,Danish,56.0,10.0,3
618,Darma,30.0,79.75,2
619,Desano,0.833333333,-69.83333333,3
620,Deuri,26.0,90.25,2
621,Dharawal,-34.5,150.5,2
622,Dhargari,-23.75,114.91666670000001,2
623,Dharumbal,-22.75,150.5,1
624,Dhimal,26.66666667,87.75,2
625,Digaro,28.41666667,96.0,3
626,Dimasa,25.5,93.0,3
627,Dime,6.166666667,36.25,2
628,Djabugay,-16.75,145.58333330000002,2
629,Djambarrpuyngu,-12.16666667,135.5,3
630,Djaru,-18.75,128.0,2
631,Djinang,-12.33333333,134.83333330000002,3
632,Djingili,-17.75,134.0,3
633,Dla (Menggwa),-3.55,141.0333333,1
634,Domaaki,36.16666667,74.0,2
635,Domari,32.0,35.0,2
636,Dongo,3.0,30.0,3
637,Duka,11.16666667,5.083333333,2
638,Dumi,27.25,86.66666667,3
639,Duna,-5.5,142.5,2
640,Dâw,-0.25,-67.08333333,1
641,Eipo,-4.333333333,140.08333330000002,3
642,Emberá (Northern),6.833333333,-77.16666667,3
643,Enets,67.5,86.5,2
644,Ese Ejja,-11.0,-66.0,3
645,Eudeve,29.16666667,-109.66666670000001,2
646,Folopa,-7.0,144.5,1
647,Fore,-6.75,145.5,1
648,Fulfulde (Adamawa),9.166666667000001,13.5,3
649,Gaagudju,-12.58333333,132.8333333,2
650,Gahuku,-6.0,145.41666669999998,2
651,Galo,28.16666667,94.66666667,2
652,Garus,-4.95,145.66666669999998,2
653,Garífuna,15.66666667,-88.0,2
654,Gbeya Bossangoa,6.666666667,17.5,2
655,Gimira,7.0,35.75,4
656,Gogodala,-8.083333332999999,142.83333330000002,1
657,Golin,-6.333333333,144.75,2
658,Gondi,19.0,81.0,2
659,Grebo,5.0,-8.0,2
660,Guarijío,27.75,-108.66666670000001,3
661,Gude,10.41666667,13.41666667,2
662,Gugada,-30.0,134.0,2
663,Guhu-Samane,-8.0,147.33333330000002,2
664,Gujarati,23.0,72.0,4
665,Gunin,-14.25,126.66666670000001,2
666,Gureng Gureng,-25.25,151.0,3
667,Gurung,28.33333333,84.33333333,2
668,Guugu Yimidhirr,-15.0,144.83333330000002,3
669,Halia,-5.25,154.66666669999998,2
670,Haruai,-5.083333333,144.16666669999998,2
671,Hayu,27.25,86.0,3
672,Ho,22.0,86.0,2
673,Hua,-6.333333333,145.33333330000002,2
674,Hualapai,35.5,-113.75,2
675,Huichol,22.0,-104.0,3
676,Huitoto (Minica),-0.333333333,-74.0,4
677,Huitoto (Murui),-1.0,-73.5,3
